Answer,Problem,group_number,Class,SD,AvgPSAR,AvgPSS,AvgPSNS,PSDAR,PSDS,PSDNS,AvgCS,AvgB,AvgPS,AvgConf,AvgDiff
Infinity,CR_Conf,19,0,0.13333333333333333,0.3533333333333333,0.5,0.3307692307692307,-0.21999999999999995,-0.3666666666666667,-0.19743589743589737,0.7109507904376325,0.06922222222222223,0.375,0.55,
There is no way to know without additional information,CR_Conf,19,0,0.3333333333333333,0.31999999999999995,0.33,0.31500000000000006,0.013333333333333364,0.0033333333333332993,0.018333333333333257,0.4616084314947015,0.03782222222222222,0.24,0.51,
1 second,CR_Conf,20,0,0.0,0.16333333333333327,0.0,0.16333333333333327,-0.16333333333333327,0.0,-0.16333333333333327,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,20,0,0.0,0.19666666666666663,0.0,0.19666666666666663,-0.19666666666666663,0.0,-0.19666666666666663,0.0,0.0,0.0,0.0,
1 minute,CR_Conf,20,0,0.0,0.2333333333333333,0.0,0.2333333333333333,-0.2333333333333333,0.0,-0.2333333333333333,0.0,0.0,0.0,0.0,
1000 minutes,CR_Conf,20,0,0.2,0.2833333333333333,0.6,0.2041666666666667,-0.08333333333333331,-0.39999999999999997,-0.00416666666666668,1.2611631580251614,0.16133333333333333,0.48333333333333334,0.5333333333333333,
1 hour,CR_Conf,20,1,0.06666666666666667,0.29,0.6000000000000001,0.26785714285714285,-0.22333333333333333,-0.5333333333333334,-0.2011904761904762,0.6180393290919608,0.05394444444444445,0.25,0.55,
1000 hours,CR_Conf,20,0,0.1,0.3066666666666667,0.4333333333333334,0.2925925925925926,-0.2066666666666667,-0.33333333333333337,-0.19259259259259262,0.7969064598476363,0.08722222222222221,0.5,0.6000000000000001,
2000 hours,CR_Conf,20,0,0.0,0.26999999999999996,0.0,0.26999999999999996,-0.26999999999999996,0.0,-0.26999999999999996,0.0,0.0,0.0,0.0,
1000000 hours,CR_Conf,20,0,0.06666666666666667,0.2633333333333333,0.6,0.23928571428571427,-0.19666666666666666,-0.5333333333333333,-0.17261904761904762,0.7144652020695578,0.07327777777777779,0.2,0.4,
Infinity,CR_Conf,20,0,0.23333333333333334,0.34333333333333316,0.3285714285714286,0.34782608695652184,-0.10999999999999982,-0.09523809523809529,-0.1144927536231885,0.5910434990370861,0.04673015873015874,0.4285714285714285,0.8428571428571429,
There is no way to know without additional information,CR_Conf,20,0,0.3333333333333333,0.43,0.61,0.33999999999999997,-0.09666666666666668,-0.27666666666666667,-0.006666666666666654,0.6403392821493135,0.06841111111111112,0.39,0.5599999999999999,
1 second,CR_Conf,21,0,0.0,0.19333333333333327,0.0,0.19333333333333327,-0.19333333333333327,0.0,-0.19333333333333327,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,21,0,0.0,0.2399999999999999,0.0,0.2399999999999999,-0.2399999999999999,0.0,-0.2399999999999999,0.0,0.0,0.0,0.0,
1 minute,CR_Conf,21,0,0.06666666666666667,0.24666666666666662,0.8,0.2071428571428571,-0.17999999999999994,-0.7333333333333334,-0.14047619047619042,1.8809242026418307,0.2836666666666666,0.4,0.8500000000000001,
1000 minutes,CR_Conf,21,0,0.1,0.3066666666666666,0.5333333333333333,0.28148148148148144,-0.20666666666666658,-0.43333333333333335,-0.18148148148148144,1.0354557062057224,0.143,0.3666666666666667,0.6,
1 hour,CR_Conf,21,1,0.26666666666666666,0.36999999999999994,0.55,0.3045454545454545,-0.10333333333333328,-0.2833333333333334,-0.037878787878787845,0.7321834492931591,0.07379166666666667,0.55,0.6625000000000001,
1000 hours,CR_Conf,21,0,0.26666666666666666,0.3,0.275,0.309090909090909,-0.033333333333333326,-0.00833333333333336,-0.042424242424242364,0.4198430093742655,0.03566666666666667,0.26249999999999996,0.35,
2000 hours,CR_Conf,21,0,0.03333333333333333,0.22999999999999998,0.6,0.21724137931034482,-0.19666666666666666,-0.5666666666666667,-0.1839080459770115,2.522781166202219,0.4046666666666667,0.4,0.8,
1000000 hours,CR_Conf,21,0,0.0,0.28,0.0,0.28,-0.28,0.0,-0.28,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,21,0,0.13333333333333333,0.31999999999999995,0.39999999999999997,0.3076923076923077,-0.18666666666666662,-0.2666666666666666,-0.17435897435897438,0.5830513113720308,0.05283333333333334,0.25,0.35,
There is no way to know without additional information,CR_Conf,21,0,0.13333333333333333,0.33,0.375,0.3230769230769231,-0.19666666666666668,-0.24166666666666667,-0.18974358974358976,0.4644916847858025,0.035583333333333335,0.425,0.575,
1 second,CR_Conf,22,0,0.0,0.15999999999999998,0.0,0.15999999999999998,-0.15999999999999998,0.0,-0.15999999999999998,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,22,0,0.03333333333333333,0.15999999999999995,0.2,0.15862068965517234,-0.12666666666666662,-0.16666666666666669,-0.12528735632183902,0.3064285714285715,0.014333333333333337,0.2,0.2,
1 minute,CR_Conf,22,0,0.03333333333333333,0.15999999999999998,0.3,0.1551724137931034,-0.12666666666666665,-0.26666666666666666,-0.12183908045977007,1.0218830163644406,0.10400000000000001,0.3,0.5,
1000 minutes,CR_Conf,22,0,0.06666666666666667,0.2233333333333333,0.35,0.21428571428571425,-0.15666666666666662,-0.2833333333333333,-0.1476190476190476,1.1607385362814555,0.1425,0.3,0.4,
1 hour,CR_Conf,22,1,0.16666666666666666,0.3066666666666666,0.54,0.26,-0.13999999999999993,-0.3733333333333334,-0.09333333333333335,0.8841156002359162,0.12433333333333337,0.72,0.72,
1000 hours,CR_Conf,22,0,0.06666666666666667,0.31999999999999995,0.44999999999999996,0.3107142857142856,-0.2533333333333333,-0.3833333333333333,-0.24404761904761896,1.1002452029893606,0.13383333333333333,0.39999999999999997,0.44999999999999996,
2000 hours,CR_Conf,22,0,0.13333333333333333,0.31,0.35000000000000003,0.3038461538461538,-0.17666666666666667,-0.2166666666666667,-0.1705128205128205,0.5932316678388894,0.07166666666666668,0.2,0.35,
1000000 hours,CR_Conf,22,0,0.03333333333333333,0.2899999999999999,0.3,0.28965517241379307,-0.2566666666666666,-0.26666666666666666,-0.25632183908045975,0.26487854251012155,0.014666666666666666,0.2,0.1,
Infinity,CR_Conf,22,0,0.23333333333333334,0.36666666666666664,0.42857142857142855,0.3478260869565217,-0.1333333333333333,-0.1952380952380952,-0.11449275362318834,0.515910483690529,0.0620952380952381,0.31428571428571433,0.5,
There is no way to know without additional information,CR_Conf,22,0,0.23333333333333334,0.4166666666666667,0.4571428571428572,0.40434782608695663,-0.18333333333333335,-0.22380952380952385,-0.1710144927536233,0.3186272458334492,0.029809523809523807,0.3571428571428572,0.48571428571428577,
1 second,CR_Conf,23,0,0.0,0.19999999999999993,0.0,0.19999999999999993,-0.19999999999999993,0.0,-0.19999999999999993,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,23,0,0.06666666666666667,0.1966666666666666,0.6000000000000001,0.1678571428571428,-0.12999999999999995,-0.5333333333333334,-0.10119047619047612,1.7538986164483876,0.24527777777777776,0.7,0.95,
1 minute,CR_Conf,23,0,0.1,0.23333333333333328,0.6,0.19259259259259257,-0.13333333333333328,-0.5,-0.09259259259259256,1.2765263741259165,0.15933333333333335,0.5333333333333333,0.7666666666666666,
1000 minutes,CR_Conf,23,0,0.03333333333333333,0.2566666666666666,0.3,0.2551724137931034,-0.22333333333333327,-0.26666666666666666,-0.22183908045977008,0.4241989589358011,0.03211111111111111,0.3,0.5,
1 hour,CR_Conf,23,1,0.16666666666666666,0.3133333333333333,0.5,0.27599999999999997,-0.14666666666666664,-0.33333333333333337,-0.10933333333333331,0.30747527472527475,0.028711111111111114,0.56,0.6799999999999999,
1000 hours,CR_Conf,23,0,0.13333333333333333,0.26666666666666666,0.275,0.2653846153846154,-0.13333333333333333,-0.1416666666666667,-0.13205128205128205,0.5571575025851343,0.049777777777777775,0.2,0.45,
2000 hours,CR_Conf,23,0,0.03333333333333333,0.21999999999999995,0.5,0.21034482758620685,-0.18666666666666662,-0.4666666666666667,-0.17701149425287352,0.4133771929824562,0.03244444444444445,0.2,0.4,
1000000 hours,CR_Conf,23,0,0.03333333333333333,0.21333333333333326,0.3,0.21034482758620682,-0.17999999999999994,-0.26666666666666666,-0.1770114942528735,0.31401098901098906,0.017777777777777778,0.3,0.2,
Infinity,CR_Conf,23,0,0.3333333333333333,0.32,0.5399999999999999,0.21000000000000002,0.013333333333333308,-0.2066666666666666,0.1233333333333333,0.5048728354554841,0.05507777777777778,0.47000000000000003,0.5700000000000001,
There is no way to know without additional information,CR_Conf,23,0,0.1,0.2733333333333333,0.26666666666666666,0.2740740740740741,-0.1733333333333333,-0.16666666666666666,-0.17407407407407408,0.25349650349650354,0.015222222222222226,0.30000000000000004,0.3666666666666667,
1 second,CR_Conf,24,0,0.0,0.15333333333333332,0.0,0.15333333333333332,-0.15333333333333332,0.0,-0.15333333333333332,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,24,0,0.0,0.18333333333333332,0.0,0.18333333333333332,-0.18333333333333332,0.0,-0.18333333333333332,0.0,0.0,0.0,0.0,
1 minute,CR_Conf,24,0,0.03333333333333333,0.2233333333333333,0.8,0.20344827586206896,-0.18999999999999997,-0.7666666666666667,-0.17011494252873563,1.2657003082169325,0.1416666666666667,0.2,0.7,
1000 minutes,CR_Conf,24,0,0.06666666666666667,0.23999999999999994,0.6499999999999999,0.2107142857142857,-0.17333333333333328,-0.5833333333333333,-0.14404761904761904,1.2997233020602585,0.15616666666666668,0.4,0.5,
1 hour,CR_Conf,24,1,0.26666666666666666,0.30666666666666664,0.45000000000000007,0.2545454545454545,-0.03999999999999998,-0.1833333333333334,0.012121212121212144,0.689268064827574,0.06712500000000002,0.275,0.45,
1000 hours,CR_Conf,24,0,0.06666666666666667,0.28,0.35,0.27499999999999997,-0.21333333333333337,-0.2833333333333333,-0.20833333333333331,0.615058960647196,0.04016666666666667,0.35,0.6000000000000001,
2000 hours,CR_Conf,24,0,0.03333333333333333,0.21999999999999995,0.3,0.2172413793103448,-0.18666666666666662,-0.26666666666666666,-0.18390804597701146,0.4518181818181819,0.02333333333333333,0.2,0.4,
1000000 hours,CR_Conf,24,0,0.0,0.21999999999999992,0.0,0.21999999999999992,-0.21999999999999992,0.0,-0.21999999999999992,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,24,0,0.2,0.28666666666666657,0.4166666666666667,0.25416666666666665,-0.08666666666666656,-0.21666666666666667,-0.05416666666666664,0.7286691350484986,0.07261111111111111,0.23333333333333336,0.31666666666666665,
There is no way to know without additional information,CR_Conf,24,0,0.3333333333333333,0.30999999999999994,0.22000000000000003,0.35499999999999987,0.023333333333333373,0.11333333333333329,-0.021666666666666556,0.4371948866407072,0.030133333333333335,0.3,0.6199999999999999,
1 second,CR_Conf,25,0,0.0,0.22999999999999998,0.0,0.22999999999999998,-0.22999999999999998,0.0,-0.22999999999999998,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,25,0,0.03333333333333333,0.25666666666666665,0.9,0.23448275862068965,-0.22333333333333333,-0.8666666666666667,-0.20114942528735633,2.933243129135713,0.5248888888888891,0.6,1.0,
1 minute,CR_Conf,25,0,0.1,0.32,0.6666666666666666,0.2814814814814815,-0.22,-0.5666666666666667,-0.1814814814814815,1.4965808703925632,0.2228888888888889,0.3,0.4666666666666666,
1000 minutes,CR_Conf,25,0,0.1,0.3633333333333334,0.43333333333333335,0.35555555555555557,-0.2633333333333334,-0.33333333333333337,-0.25555555555555554,1.207465607110916,0.144,0.4333333333333333,0.7000000000000001,
1 hour,CR_Conf,25,1,0.23333333333333334,0.40333333333333327,0.6142857142857142,0.33913043478260874,-0.16999999999999993,-0.3809523809523809,-0.1057971014492754,1.1087534844512976,0.14731746031746032,0.3857142857142857,0.6428571428571429,
1000 hours,CR_Conf,25,0,0.03333333333333333,0.3933333333333333,0.4,0.393103448275862,-0.36,-0.3666666666666667,-0.3597701149425287,0.44353729603729614,0.027555555555555562,0.3,0.2,
2000 hours,CR_Conf,25,0,0.06666666666666667,0.37666666666666654,0.5,0.36785714285714277,-0.3099999999999999,-0.43333333333333335,-0.3011904761904761,0.9058744927243378,0.10488888888888889,0.6000000000000001,0.8,
1000000 hours,CR_Conf,25,0,0.0,0.30666666666666664,0.0,0.30666666666666664,-0.30666666666666664,0.0,-0.30666666666666664,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,25,0,0.23333333333333334,0.47333333333333333,0.6285714285714284,0.4260869565217392,-0.24,-0.3952380952380951,-0.1927536231884059,0.48736205822198936,0.05241269841269841,0.3,0.5857142857142856,
There is no way to know without additional information,CR_Conf,25,0,0.2,0.39666666666666667,0.43333333333333335,0.3875,-0.19666666666666666,-0.23333333333333334,-0.1875,0.878323255548488,0.12061111111111111,0.2333333333333334,0.6833333333333332,
1 second,CR_Conf,26,0,0.0,0.14999999999999997,0.0,0.14999999999999997,-0.14999999999999997,0.0,-0.14999999999999997,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,26,0,0.0,0.1733333333333333,0.0,0.1733333333333333,-0.1733333333333333,0.0,-0.1733333333333333,0.0,0.0,0.0,0.0,
1 minute,CR_Conf,26,0,0.06666666666666667,0.23666666666666666,0.75,0.19999999999999996,-0.16999999999999998,-0.6833333333333333,-0.1333333333333333,1.3844808300014253,0.16638888888888892,0.6000000000000001,0.55,
1000 minutes,CR_Conf,26,0,0.03333333333333333,0.2066666666666667,0.2,0.20689655172413796,-0.17333333333333337,-0.16666666666666669,-0.17356321839080463,0.8006368631368633,0.08155555555555556,0.4,0.5,
1 hour,CR_Conf,26,1,0.2,0.23333333333333334,0.3166666666666667,0.2125,-0.033333333333333326,-0.1166666666666667,-0.012499999999999983,0.6625739278642505,0.07833333333333335,0.4000000000000001,0.6333333333333333,
1000 hours,CR_Conf,26,0,0.2,0.26999999999999996,0.3833333333333333,0.24166666666666667,-0.06999999999999995,-0.1833333333333333,-0.04166666666666666,0.7100341172515087,0.0851111111111111,0.3166666666666667,0.6,
2000 hours,CR_Conf,26,0,0.03333333333333333,0.23666666666666666,0.3,0.23448275862068965,-0.20333333333333334,-0.26666666666666666,-0.20114942528735633,0.3785714285714286,0.019222222222222224,0.4,0.8,
1000000 hours,CR_Conf,26,0,0.03333333333333333,0.2533333333333333,0.1,0.2586206896551724,-0.21999999999999997,-0.06666666666666668,-0.22528735632183905,0.23904761904761906,0.009555555555555557,0.2,0.9,
Infinity,CR_Conf,26,0,0.13333333333333333,0.32999999999999996,0.4,0.3192307692307692,-0.19666666666666663,-0.2666666666666667,-0.18589743589743588,0.4479064247156353,0.04172222222222223,0.325,0.45,
There is no way to know without additional information,CR_Conf,26,0,0.3,0.3299999999999999,0.4111111111111111,0.2952380952380952,-0.029999999999999916,-0.1111111111111111,0.0047619047619048005,0.44686647419774356,0.03933333333333334,0.3333333333333333,0.6,
1 second,CR_Conf,27,0,0.0,0.13000000000000003,0.0,0.13000000000000003,-0.13000000000000003,0.0,-0.13000000000000003,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,27,0,0.03333333333333333,0.17333333333333328,0.3,0.16896551724137926,-0.13999999999999996,-0.26666666666666666,-0.13563218390804593,0.5369264069264069,0.0318888888888889,0.4,0.5,
1 minute,CR_Conf,27,0,0.03333333333333333,0.22999999999999998,0.8,0.21034482758620687,-0.19666666666666666,-0.7666666666666667,-0.17701149425287355,2.184138248847926,0.3775555555555556,0.2,1.0,
1000 minutes,CR_Conf,27,0,0.03333333333333333,0.28666666666666674,0.1,0.29310344827586204,-0.2533333333333334,-0.06666666666666668,-0.2597701149425287,0.1460439560439561,0.004222222222222223,0.2,0.7,
1 hour,CR_Conf,27,1,0.13333333333333333,0.3466666666666667,0.7,0.29230769230769227,-0.21333333333333335,-0.5666666666666667,-0.15897435897435894,0.9773327581860864,0.11547222222222223,0.575,0.7,
1000 hours,CR_Conf,27,0,0.23333333333333334,0.35666666666666663,0.38571428571428573,0.34782608695652173,-0.1233333333333333,-0.1523809523809524,-0.11449275362318839,0.5592655344450433,0.05103174603174604,0.3714285714285714,0.5,
2000 hours,CR_Conf,27,0,0.03333333333333333,0.27666666666666667,0.2,0.2793103448275862,-0.24333333333333335,-0.16666666666666669,-0.24597701149425288,0.30344655344655347,0.013222222222222224,0.2,0.7,
1000000 hours,CR_Conf,27,0,0.03333333333333333,0.2766666666666666,0.6,0.2655172413793104,-0.2433333333333333,-0.5666666666666667,-0.23218390804597705,1.886045679466732,0.2508888888888889,0.5,1.0,
Infinity,CR_Conf,27,0,0.2,0.38666666666666666,0.3833333333333333,0.3875,-0.18666666666666665,-0.1833333333333333,-0.1875,0.675773968893164,0.07744444444444445,0.3833333333333333,0.7000000000000001,
There is no way to know without additional information,CR_Conf,27,0,0.26666666666666666,0.32999999999999996,0.45,0.2863636363636363,-0.0633333333333333,-0.18333333333333335,-0.019696969696969657,0.5031208947191845,0.04947222222222222,0.2375,0.575,
1 second,CR_Conf,28,0,0.0,0.19666666666666663,0.0,0.19666666666666663,-0.19666666666666663,0.0,-0.19666666666666663,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,28,0,0.0,0.2333333333333333,0.0,0.2333333333333333,-0.2333333333333333,0.0,-0.2333333333333333,0.0,0.0,0.0,0.0,
1 minute,CR_Conf,28,0,0.06666666666666667,0.29,0.35,0.2857142857142857,-0.22333333333333333,-0.2833333333333333,-0.21904761904761905,0.8767094017094016,0.10172222222222223,0.1,0.75,
1000 minutes,CR_Conf,28,0,0.1,0.31333333333333335,0.6666666666666666,0.2740740740740741,-0.21333333333333335,-0.5666666666666667,-0.17407407407407408,2.237302834560899,0.35544444444444445,0.5666666666666667,0.7666666666666666,
1 hour,CR_Conf,28,1,0.2,0.3533333333333333,0.44999999999999996,0.32916666666666666,-0.15333333333333327,-0.24999999999999994,-0.12916666666666665,0.9964507877743173,0.11761111111111111,0.4166666666666667,0.6333333333333333,
1000 hours,CR_Conf,28,0,0.1,0.37666666666666665,0.6,0.35185185185185186,-0.2766666666666666,-0.5,-0.2518518518518519,1.6635486496776821,0.26744444444444454,0.3666666666666667,0.7333333333333334,
2000 hours,CR_Conf,28,0,0.1,0.32999999999999996,0.5666666666666667,0.30370370370370375,-0.22999999999999995,-0.4666666666666667,-0.20370370370370375,1.1567054614423036,0.18066666666666667,0.43333333333333335,0.4666666666666666,
1000000 hours,CR_Conf,28,0,0.0,0.3366666666666666,0.0,0.3366666666666666,-0.3366666666666666,0.0,-0.3366666666666666,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,28,0,0.3333333333333333,0.4133333333333332,0.43,0.40499999999999997,-0.0799999999999999,-0.09666666666666668,-0.07166666666666666,0.4207073049670673,0.037088888888888887,0.45,0.73,
There is no way to know without additional information,CR_Conf,28,0,0.1,0.42000000000000004,0.4666666666666666,0.41481481481481486,-0.32000000000000006,-0.3666666666666666,-0.3148148148148149,0.3642735042735043,0.03211111111111112,0.39999999999999997,0.6333333333333333,
1 second,CR_Conf,29,0,0.03333333333333333,0.1366666666666667,1.0,0.10689655172413796,-0.10333333333333336,-0.9666666666666667,-0.07356321839080462,3.524868088412963,0.7301111111111114,0.9,0.9,
1000 seconds,CR_Conf,29,0,0.0,0.15666666666666665,0.0,0.15666666666666665,-0.15666666666666665,0.0,-0.15666666666666665,0.0,0.0,0.0,0.0,
1 minute,CR_Conf,29,0,0.1,0.2233333333333333,0.6,0.18148148148148147,-0.1233333333333333,-0.5,-0.08148148148148146,0.596009546009546,0.05811111111111111,0.5,0.7333333333333334,
1000 minutes,CR_Conf,29,0,0.1,0.24999999999999994,0.3,0.2444444444444444,-0.14999999999999994,-0.19999999999999998,-0.1444444444444444,0.6906796536796538,0.09000000000000001,0.3,0.5,
1 hour,CR_Conf,29,1,0.1,0.27999999999999997,0.4666666666666666,0.25925925925925924,-0.17999999999999997,-0.3666666666666666,-0.15925925925925924,0.4771043771043771,0.05144444444444446,0.26666666666666666,0.4666666666666666,
1000 hours,CR_Conf,29,0,0.1,0.3166666666666666,0.6,0.28518518518518515,-0.2166666666666666,-0.5,-0.18518518518518515,0.8115176518565267,0.09866666666666668,0.46666666666666673,0.4000000000000001,
2000 hours,CR_Conf,29,0,0.03333333333333333,0.2766666666666666,0.2,0.2793103448275862,-0.2433333333333333,-0.16666666666666669,-0.24597701149425288,0.2804329004329005,0.016444444444444446,0.2,0.3,
1000000 hours,CR_Conf,29,0,0.06666666666666667,0.2633333333333333,0.6000000000000001,0.23928571428571427,-0.19666666666666666,-0.5333333333333334,-0.17261904761904762,0.9712873529978794,0.1417777777777778,0.25,0.15000000000000002,
Infinity,CR_Conf,29,0,0.26666666666666666,0.36666666666666653,0.425,0.34545454545454546,-0.09999999999999987,-0.15833333333333333,-0.0787878787878788,0.39624388298067087,0.03736111111111112,0.38749999999999996,0.41250000000000003,
There is no way to know without additional information,CR_Conf,29,0,0.2,0.3633333333333333,0.26666666666666666,0.38749999999999996,-0.16333333333333327,-0.06666666666666665,-0.18749999999999994,0.19303187151013237,0.010500000000000002,0.2833333333333333,0.6999999999999998,
1 second,CR_Conf,30,0,0.0,0.25999999999999995,0.0,0.25999999999999995,-0.25999999999999995,0.0,-0.25999999999999995,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,30,0,0.0,0.24999999999999994,0.0,0.24999999999999994,-0.24999999999999994,0.0,-0.24999999999999994,0.0,0.0,0.0,0.0,
1 minute,CR_Conf,30,0,0.16666666666666666,0.25999999999999995,0.31999999999999995,0.24799999999999997,-0.0933333333333333,-0.1533333333333333,-0.08133333333333331,0.8384819297223464,0.09711111111111112,0.24000000000000005,0.38,
1000 minutes,CR_Conf,30,0,0.03333333333333333,0.26666666666666666,0.4,0.26206896551724135,-0.23333333333333334,-0.3666666666666667,-0.22873563218390802,0.5460525748761045,0.03677777777777779,0.2,0.8,
1 hour,CR_Conf,30,1,0.26666666666666666,0.3399999999999999,0.55,0.2636363636363636,-0.07333333333333325,-0.2833333333333334,0.00303030303030305,1.3421428283895225,0.21236111111111117,0.4875,0.5625,
1000 hours,CR_Conf,30,0,0.13333333333333333,0.32333333333333325,0.42499999999999993,0.3076923076923077,-0.18999999999999992,-0.29166666666666663,-0.17435897435897438,0.6526869958629786,0.06794444444444445,0.45,0.325,
2000 hours,CR_Conf,30,0,0.13333333333333333,0.27999999999999997,0.3,0.2769230769230769,-0.14666666666666664,-0.16666666666666666,-0.14358974358974355,0.6796571818087837,0.08011111111111112,0.325,0.35,
1000000 hours,CR_Conf,30,0,0.03333333333333333,0.32333333333333325,0.4,0.3206896551724137,-0.2899999999999999,-0.3666666666666667,-0.2873563218390804,0.3468228829993536,0.021444444444444447,0.5,0.8,
Infinity,CR_Conf,30,0,0.1,0.3166666666666666,0.3333333333333333,0.31481481481481477,-0.2166666666666666,-0.2333333333333333,-0.21481481481481476,0.4026278296866533,0.02755555555555556,0.4666666666666666,0.6999999999999998,
There is no way to know without additional information,CR_Conf,30,0,0.13333333333333333,0.3399999999999999,0.55,0.3076923076923077,-0.20666666666666658,-0.41666666666666674,-0.17435897435897438,0.38706425927014165,0.04027777777777778,0.32499999999999996,0.8,
1 second,CR_Conf,31,0,0.0,0.23333333333333328,0.0,0.23333333333333328,-0.23333333333333328,0.0,-0.23333333333333328,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,31,0,0.03333333333333333,0.27999999999999997,0.4,0.2758620689655172,-0.24666666666666665,-0.3666666666666667,-0.24252873563218386,0.5730402930402931,0.043333333333333335,0.3,0.7,
1 minute,CR_Conf,31,0,0.13333333333333333,0.28,0.7000000000000001,0.2153846153846154,-0.1466666666666667,-0.5666666666666668,-0.08205128205128207,1.4548599021821087,0.22491666666666674,0.5499999999999999,0.8250000000000001,
1000 minutes,CR_Conf,31,0,0.13333333333333333,0.3133333333333333,0.42500000000000004,0.29615384615384616,-0.17999999999999997,-0.29166666666666674,-0.16282051282051282,1.075478772689299,0.13366666666666668,0.35000000000000003,0.75,
1 hour,CR_Conf,31,1,0.13333333333333333,0.32000000000000006,0.5499999999999999,0.2846153846153846,-0.18666666666666673,-0.41666666666666663,-0.15128205128205127,1.0635818484712798,0.13483333333333336,0.5,0.49999999999999994,
1000 hours,CR_Conf,31,0,0.2,0.3866666666666666,0.45,0.3708333333333333,-0.1866666666666666,-0.25,-0.17083333333333328,0.6121741801240953,0.07772222222222222,0.26666666666666666,0.3,
2000 hours,CR_Conf,31,0,0.03333333333333333,0.31666666666666665,0.6,0.30689655172413793,-0.2833333333333333,-0.5666666666666667,-0.2735632183908046,0.6363537047747575,0.07233333333333333,0.3,0.4,
1000000 hours,CR_Conf,31,0,0.03333333333333333,0.29333333333333333,0.1,0.30000000000000004,-0.26,-0.06666666666666668,-0.2666666666666667,0.2780952380952381,0.019333333333333334,0.1,0.1,
Infinity,CR_Conf,31,0,0.1,0.3266666666666666,0.4333333333333333,0.3148148148148148,-0.2266666666666666,-0.33333333333333326,-0.21481481481481482,0.2674603174603175,0.019222222222222224,0.3333333333333333,0.43333333333333335,
There is no way to know without additional information,CR_Conf,31,0,0.2,0.34666666666666657,0.4000000000000001,0.3333333333333333,-0.14666666666666656,-0.20000000000000007,-0.1333333333333333,0.5036731786731786,0.052944444444444454,0.30000000000000004,0.7166666666666667,
1 second,CR_Conf,32,0,0.0,0.18666666666666662,0.0,0.18666666666666662,-0.18666666666666662,0.0,-0.18666666666666662,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,32,0,0.03333333333333333,0.20999999999999996,0.4,0.20344827586206893,-0.17666666666666664,-0.3666666666666667,-0.1701149425287356,0.29489010989010994,0.01811111111111112,0.1,0.3,
1 minute,CR_Conf,32,0,0.2,0.2433333333333333,0.5166666666666667,0.17500000000000002,-0.04333333333333328,-0.3166666666666667,0.024999999999999994,1.3127616915260945,0.17572222222222222,0.5,0.6166666666666667,
1000 minutes,CR_Conf,32,0,0.13333333333333333,0.2633333333333333,0.25,0.2653846153846154,-0.12999999999999998,-0.11666666666666667,-0.13205128205128205,0.43709195182929883,0.03469444444444445,0.30000000000000004,0.55,
1 hour,CR_Conf,32,1,0.16666666666666666,0.31666666666666665,0.42000000000000004,0.29600000000000004,-0.15,-0.2533333333333334,-0.12933333333333338,0.6993671912243048,0.08824444444444446,0.31999999999999995,0.54,
1000 hours,CR_Conf,32,0,0.13333333333333333,0.36666666666666653,0.475,0.35,-0.2333333333333332,-0.3416666666666667,-0.21666666666666665,0.6640463152408232,0.07336111111111111,0.4,0.45000000000000007,
2000 hours,CR_Conf,32,0,0.06666666666666667,0.36666666666666664,0.35,0.3678571428571428,-0.3,-0.2833333333333333,-0.3011904761904762,0.3353354978354979,0.019277777777777783,0.30000000000000004,0.44999999999999996,
1000000 hours,CR_Conf,32,0,0.0,0.2933333333333333,0.0,0.2933333333333333,-0.2933333333333333,0.0,-0.2933333333333333,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,32,0,0.13333333333333333,0.31333333333333324,0.25,0.3230769230769231,-0.1799999999999999,-0.11666666666666667,-0.18974358974358976,0.3293722505564611,0.024111111111111114,0.325,0.7250000000000001,
There is no way to know without additional information,CR_Conf,32,0,0.13333333333333333,0.32999999999999996,0.525,0.3,-0.19666666666666663,-0.3916666666666667,-0.16666666666666666,0.9051657855418132,0.11936111111111111,0.475,0.5750000000000001,
1 second,CR_Conf,33,0,0.0,0.17666666666666667,0.0,0.17666666666666667,-0.17666666666666667,0.0,-0.17666666666666667,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,33,0,0.03333333333333333,0.2333333333333333,0.9,0.21034482758620685,-0.19999999999999998,-0.8666666666666667,-0.17701149425287352,2.409967071468086,0.45233333333333337,0.2,0.1,
