,correct_answer,Problem,Classifier,Classification,group_number,is_correct,aggregation,features,entity
340,15 moves,RH2,Majority Rule,15 moves,90,1,baseline,baseline,raw
341,15 moves,RH2,Surprisingly Popular,More than 16 moves,90,0,baseline,baseline,raw
342,15 moves,RH2,Average Confidence,15 moves,90,1,baseline,baseline,raw
343,15 moves,RH2,Weighted Confidence,15 moves,90,1,baseline,baseline,raw
344,18 moves,RH3,Majority Rule,18 moves,91,1,baseline,baseline,raw
345,18 moves,RH3,Surprisingly Popular,More than 20 moves,91,0,baseline,baseline,raw
346,18 moves,RH3,Average Confidence,19 moves,91,0,baseline,baseline,raw
347,18 moves,RH3,Weighted Confidence,18 moves,91,1,baseline,baseline,raw
348,18 moves,RH3,Majority Rule,18 moves,92,1,baseline,baseline,raw
349,18 moves,RH3,Surprisingly Popular,18 moves,92,1,baseline,baseline,raw
350,18 moves,RH3,Average Confidence,Less than 17 moves,92,0,baseline,baseline,raw
351,18 moves,RH3,Weighted Confidence,18 moves,92,1,baseline,baseline,raw
352,18 moves,RH3,Majority Rule,18 moves,93,1,baseline,baseline,raw
353,18 moves,RH3,Surprisingly Popular,18 moves,93,1,baseline,baseline,raw
354,18 moves,RH3,Average Confidence,20 moves,93,0,baseline,baseline,raw
355,18 moves,RH3,Weighted Confidence,18 moves,93,1,baseline,baseline,raw
356,Picture D,RH_4,Majority Rule,Picture D,94,1,baseline,baseline,raw
357,Picture D,RH_4,Surprisingly Popular,Picture D,94,1,baseline,baseline,raw
358,Picture D,RH_4,Average Confidence,Picture F,94,0,baseline,baseline,raw
359,Picture D,RH_4,Weighted Confidence,Picture D,94,1,baseline,baseline,raw
360,Picture D,RH_4,Majority Rule,Picture D,95,1,baseline,baseline,raw
361,Picture D,RH_4,Surprisingly Popular,Picture D,95,1,baseline,baseline,raw
362,Picture D,RH_4,Average Confidence,Picture F,95,0,baseline,baseline,raw
363,Picture D,RH_4,Weighted Confidence,Picture D,95,1,baseline,baseline,raw
364,Picture D,RH_4,Majority Rule,Picture B,96,0,baseline,baseline,raw
365,Picture D,RH_4,Surprisingly Popular,Picture A,96,0,baseline,baseline,raw
366,Picture D,RH_4,Average Confidence,Picture A,96,0,baseline,baseline,raw
367,Picture D,RH_4,Weighted Confidence,Picture D,96,1,baseline,baseline,raw
368,Picture D,RH_4,Majority Rule,Picture D,97,1,baseline,baseline,raw
369,Picture D,RH_4,Surprisingly Popular,Picture D,97,1,baseline,baseline,raw
370,Picture D,RH_4,Average Confidence,Picture A,97,0,baseline,baseline,raw
371,Picture D,RH_4,Weighted Confidence,Picture D,97,1,baseline,baseline,raw
